rowID,playerID,gameID,game_date,is_away,opp,game_result,passYDS,passTD,passINT,rushYDS,rushTD,rec,recYDS,recTD,KRTD,PRTD,passBonus,rushBonus,recBonus,FPTs
1270,80,6,1972-10-22,0,BUF,W 24-23,0,0,0,107,1,0,0,0,0,0,0,3,0,19.7
1271,80,7,1972-09-17,1,KC,W 20-10,0,0,0,118,1,0,0,0,0,0,0,3,0,20.8
1272,80,8,1968-09-21,0,OAK,L 21-47,0,0,0,17,1,2,24,0,0,0,0,0,0,12.1
1273,80,9,1970-11-30,1,ATL,W 20-7,0,0,0,108,1,1,-11,0,0,0,0,3,0,19.7
1274,80,10,1970-12-06,0,NE,W 37-20,0,0,0,115,1,0,0,0,0,0,0,3,0,20.5
1275,80,11,1970-11-22,0,BAL,W 34-17,0,0,0,30,0,1,5,0,0,0,0,0,0,4.5
1276,80,12,1972-11-27,0,LAR,W 31-10,0,0,0,114,0,0,0,0,0,0,0,3,0,14.4
1277,80,13,1970-11-15,0,NO,W 21-10,0,0,0,29,1,0,0,0,0,0,0,0,0,8.9
1278,80,14,1968-09-14,0,HOU,L 10-24,0,0,0,26,0,2,-5,0,0,0,0,0,0,4.1
1279,80,15,1968-12-15,0,NYJ,L 7-31,0,0,0,19,1,0,0,0,0,0,0,0,0,7.9
1280,80,16,1971-10-24,1,NYJ,W 30-14,0,0,0,137,2,1,4,0,0,0,0,3,0,30.1
1281,81,1,2004-12-26,0,ATL,W 26-13,0,0,0,128,0,0,0,0,0,0,0,3,0,15.8
1282,81,2,2002-12-22,1,CIN,L 13-20,0,0,0,26,0,0,0,0,0,0,0,0,0,2.6
1283,81,3,2003-11-30,1,WAS,W 24-20,0,0,0,165,0,4,31,0,0,0,0,3,0,26.6
1284,81,4,2005-10-09,1,GB,L 3-52,0,0,0,31,0,3,33,0,0,0,0,0,0,9.4
1285,81,5,2006-12-03,0,SF,W 34-10,0,0,0,136,0,1,4,0,0,0,0,3,0,18
1286,81,6,2003-09-21,1,TEN,L 12-27,0,0,0,8,0,3,23,0,0,0,0,0,0,6.1
1287,81,7,2006-10-01,1,CAR,L 18-21,0,0,0,39,1,1,8,0,0,0,0,0,0,11.7
1288,81,8,2003-11-16,0,ATL,W 23-20,0,0,0,173,2,9,64,0,0,0,0,3,0,47.7
1289,81,9,2006-11-05,1,TB,W 31-14,0,0,0,32,1,2,12,0,0,0,0,0,0,12.4
1290,81,10,2005-01-02,1,CAR,W 21-18,0,0,0,140,1,1,14,0,0,0,0,3,0,25.4
1291,81,11,2004-11-14,0,KC,W 27-20,0,0,0,127,1,0,0,0,0,0,0,3,0,21.7
1292,81,12,2005-10-02,0,BUF,W 19-7,0,0,0,130,0,2,16,0,0,0,0,3,0,19.6
1293,81,13,2002-10-20,0,SF,W 35-27,0,0,0,139,0,5,35,1,0,0,0,3,0,31.4
1294,81,14,2002-12-08,1,BAL,W 37-25,0,0,0,127,3,3,10,0,0,0,0,3,0,37.7
1295,81,15,2007-09-06,1,IND,L 10-41,0,0,0,38,0,2,7,0,0,0,0,0,0,6.5
1296,81,16,2003-11-23,1,PHI,L 20-33,0,0,0,184,2,4,48,0,0,0,0,3,0,42.2
1297,82,1,2000-09-17,1,SEA,L 10-20,0,0,0,107,0,5,35,0,0,0,0,3,0,22.2
1298,82,2,2000-01-02,1,CAR,L 13-45,0,0,0,7,0,5,5,0,0,0,0,0,0,6.2
1299,82,3,2001-10-14,1,CAR,W 27-25,0,0,0,147,1,4,31,0,0,0,0,3,0,30.8
1300,82,4,1999-11-07,0,TB,L 16-31,0,0,0,41,0,4,22,0,0,0,0,0,0,10.3
1301,82,5,2000-10-08,1,CHI,W 31-10,0,0,0,128,1,4,57,0,0,0,0,3,0,31.5
1302,82,6,2001-12-23,1,TB,L 21-48,0,0,0,26,0,4,15,0,0,0,0,0,0,8.1
1303,82,7,2001-10-07,0,MIN,W 28-15,0,0,0,136,1,5,42,0,0,0,0,3,0,31.8
1304,82,8,1999-10-17,0,TEN,L 21-24,0,0,0,35,0,0,0,0,0,0,0,0,0,3.5
1305,82,9,1999-10-31,0,CLE,L 16-21,0,0,0,179,0,3,8,0,0,0,0,3,0,24.7
1306,82,10,2001-11-11,1,SF,L 27-28,0,0,0,121,0,3,52,0,0,0,0,3,0,23.3
1307,82,11,1999-10-24,1,NYG,L 3-31,0,0,0,111,0,1,-9,0,0,0,0,3,0,14.2
1308,82,12,2002-01-06,0,SF,L 0-38,0,0,0,33,0,4,-8,0,0,0,0,0,0,6.5
1309,82,13,2000-10-15,0,CAR,W 24-6,34,0,0,144,2,3,35,0,0,0,0,3,0,37.26
1310,82,14,2000-10-22,1,ATL,W 21-19,0,0,0,156,3,4,37,0,0,0,0,3,0,44.3
1311,82,15,2001-11-18,0,IND,W 34-20,0,0,0,120,1,4,48,0,0,0,0,3,0,29.8
1312,82,16,1999-09-12,0,CAR,W 19-10,0,0,0,40,0,0,0,0,0,0,0,0,0,4
1313,83,1,2002-10-06,1,IND,L 21-28,0,0,0,164,2,6,21,0,0,0,0,3,0,39.5
1314,83,2,2001-10-28,1,DET,W 31-27,0,0,0,184,2,3,18,1,0,0,0,3,0,44.2
1315,83,3,1999-10-31,0,JAX,L 10-41,0,0,0,32,0,2,25,0,0,0,0,0,0,7.7
1316,83,4,2000-11-05,0,BAL,L 7-27,0,0,0,23,0,1,9,0,0,0,0,0,0,4.2
1317,83,5,2002-10-27,0,TEN,L 24-30,0,0,0,138,1,0,0,0,0,0,0,3,0,22.8
1318,83,6,1998-09-20,0,GB,L 6-13,0,0,0,28,0,0,0,0,0,0,0,0,0,2.8
1319,83,7,2000-10-22,0,DEN,W 31-21,0,0,0,278,2,0,0,0,0,0,0,3,0,42.8
1320,83,8,2000-12-03,0,AZ,W 24-13,0,0,0,216,1,0,0,0,0,0,0,3,0,30.6
1321,83,9,2001-10-21,0,CHI,L 0-24,0,0,0,30,0,0,0,0,0,0,0,0,0,3
1322,83,10,2000-09-24,1,BAL,L 0-37,0,0,0,9,0,3,22,0,0,0,0,0,0,6.1
1323,83,11,1997-12-04,0,TEN,W 41-14,0,0,0,246,4,2,30,0,0,0,0,3,0,56.6
1324,83,12,1999-12-12,0,CLE,W 44-28,0,0,0,192,3,2,20,0,0,0,0,3,0,44.2
1325,83,13,2000-10-29,1,CLE,W 12-3,0,0,0,137,1,0,0,0,0,0,0,3,0,22.7
1326,83,14,1999-10-10,1,CLE,W 18-17,0,0,0,168,0,1,1,0,0,0,0,3,0,20.9
1327,83,15,2001-10-14,0,CLE,W 24-14,0,0,0,140,1,3,16,0,0,0,0,3,0,27.6
1328,83,16,1999-12-26,1,BAL,L 0-22,0,0,0,27,0,5,30,0,0,0,0,0,0,10.7
1329,84,1,2004-10-03,1,PIT,L 17-28,0,0,0,123,1,0,0,0,0,0,0,3,0,21.3
1330,84,2,2006-09-17,0,CLE,W 34-17,0,0,0,145,2,2,3,0,0,0,0,3,0,31.8
1331,84,3,2003-11-09,0,HOU,W 34-27,0,0,0,182,2,2,18,0,0,0,0,3,0,37
1332,84,4,2006-12-24,1,DEN,L 23-24,0,0,0,129,1,2,11,0,0,0,0,3,0,25
1333,84,5,2003-12-14,0,SF,W 41-38,0,0,0,174,2,2,8,0,0,0,0,3,0,35.2
1334,84,6,2004-12-19,0,BUF,L 17-33,0,0,0,130,1,0,0,0,0,0,0,3,0,22
1335,84,7,2003-11-16,0,KC,W 24-19,0,0,0,165,0,2,12,0,0,0,0,3,0,22.7
1336,84,8,2003-12-21,1,LAR,L 10-27,0,0,0,30,0,2,17,0,0,0,0,0,0,6.7
1337,84,9,2006-01-01,1,KC,L 3-37,0,0,0,18,0,1,-1,0,0,0,0,0,0,2.7
1338,84,10,2005-12-11,0,CLE,W 23-20,0,0,0,169,1,3,11,0,0,0,0,3,0,30
1339,84,11,2007-12-02,1,PIT,L 10-24,0,0,0,34,1,0,0,0,0,0,0,0,0,9.4
1340,84,12,2005-09-11,1,CLE,W 27-13,0,0,0,126,1,2,12,0,0,0,0,3,0,24.8
1341,84,13,2003-11-30,1,PIT,W 24-20,0,0,0,29,0,1,4,0,0,0,0,0,0,4.3
1342,84,14,2007-09-23,1,SEA,L 21-24,0,0,0,9,0,1,33,0,0,0,0,0,0,5.2
1343,84,15,2004-12-26,0,NYG,W 23-22,0,0,0,31,1,2,13,0,0,0,0,0,0,12.4
1344,84,16,2004-11-28,0,CLE,W 58-48,0,0,0,202,2,1,5,0,0,0,0,3,0,36.7
1345,85,1,2001-12-09,1,DEN,L 7-20,0,0,0,28,0,2,4,0,0,0,0,0,0,5.2
1346,85,2,2004-11-07,1,SF,W 42-27,0,0,0,160,2,0,0,0,0,0,0,3,0,31
1347,85,3,2005-11-06,1,AZ,W 33-19,0,0,0,173,2,0,0,0,0,0,0,3,0,32.3
1348,85,4,2001-10-07,0,JAX,W 24-15,0,0,0,176,2,2,15,0,0,0,0,3,0,36.1
1349,85,5,2002-10-20,1,LAR,L 20-37,0,0,0,30,0,1,16,0,0,0,0,0,0,5.6
1350,85,6,2004-11-14,1,LAR,L 12-23,0,0,0,176,0,1,3,0,0,0,0,3,0,21.9
1351,85,7,2005-11-13,0,LAR,W 31-16,0,0,0,165,3,1,9,0,0,0,0,3,0,39.4
1352,85,8,2004-10-31,0,CAR,W 23-17,0,0,0,195,1,3,13,1,0,0,0,3,0,38.8
1353,85,9,2005-12-18,1,TEN,W 28-24,0,0,0,172,1,0,0,0,0,0,0,3,0,26.2
1354,85,10,2006-11-27,0,GB,W 34-24,0,0,0,201,0,0,0,0,0,0,0,3,0,23.1
1355,85,11,2001-09-30,1,OAK,L 14-38,0,0,0,18,1,7,66,0,0,0,0,0,0,21.4
1356,85,12,2002-11-17,0,DEN,L 9-31,0,0,0,18,0,6,23,0,0,0,0,0,0,10.1
1357,85,13,2007-11-04,1,CLE,L 30-33,0,0,0,32,0,1,1,0,0,0,0,0,0,4.3
1358,85,14,2004-12-26,0,AZ,W 24-21,0,0,0,154,3,0,0,0,0,0,0,3,0,36.4
1359,85,15,2007-10-07,1,PIT,L 0-21,0,0,0,25,0,3,7,0,0,0,0,0,0,6.2
1360,85,16,2001-11-11,0,OAK,W 34-27,0,0,0,266,3,1,7,0,0,0,0,3,0,49.3
1361,86,1,1995-10-29,1,AZ,L 14-20,0,0,0,127,0,0,0,0,0,0,0,3,0,15.7
1362,86,2,1994-09-25,0,PIT,W 30-13,0,0,0,126,1,3,14,0,0,0,0,3,0,26
1363,86,3,1994-11-13,1,DEN,L 10-17,0,0,0,122,1,4,78,0,0,0,0,3,0,33
1364,86,4,1995-11-19,1,WAS,W 27-20,0,0,0,136,1,3,-24,0,0,0,0,3,0,23.2
1365,86,5,1992-09-20,1,NE,W 10-6,0,0,0,122,1,1,7,0,0,0,0,3,0,22.9
1366,86,6,1991-10-20,1,PIT,W 27-7,0,0,0,13,0,1,-3,0,0,0,0,0,0,2
1367,86,7,1993-12-19,0,AZ,L 27-30,0,0,0,168,1,0,0,0,0,0,0,3,0,25.8
1368,86,8,1995-12-24,1,KC,L 3-26,0,0,0,7,0,1,8,0,0,0,0,0,0,2.5
1369,86,9,1993-09-19,1,NE,W 17-14,0,0,0,174,1,0,0,0,0,0,0,3,0,26.4
1370,86,10,1992-11-22,0,KC,L 14-24,0,0,0,154,1,0,0,0,0,0,0,3,0,24.4
1371,86,11,1996-09-15,0,KC,L 17-35,0,0,0,6,0,3,26,0,0,0,0,0,0,6.2
1372,86,12,1994-12-11,1,HOU,W 16-14,0,0,0,185,1,0,0,0,0,0,0,3,0,27.5
1373,86,13,1996-10-27,0,SD,W 32-13,0,0,0,146,1,4,40,0,0,0,0,3,0,31.6
1374,86,14,1996-10-06,1,MIA,W 22-15,0,0,0,18,0,3,18,0,0,0,0,0,0,6.6
1375,86,15,1997-12-07,1,BAL,L 24-31,0,0,0,20,0,1,-1,0,0,0,0,0,0,2.9
1376,86,16,1993-10-24,0,NE,W 10-9,0,0,0,26,0,3,11,0,0,0,0,0,0,6.7
1377,87,1,1998-11-01,0,MIN,W 27-24,0,0,0,115,1,4,49,0,0,0,0,3,0,29.4
1378,87,2,2001-10-14,1,TEN,L 28-31,0,0,0,16,1,7,65,1,0,0,0,0,0,27.1
1379,87,3,1998-11-15,1,JAX,L 24-29,0,0,0,107,0,2,14,0,0,0,0,3,0,17.1
1380,87,4,1997-11-30,1,NYG,W 20-8,0,0,0,120,0,2,49,0,0,0,0,3,0,21.9
1381,87,5,2000-12-03,0,DAL,W 27-7,0,0,0,210,2,2,11,0,0,0,0,3,0,39.1
1382,87,6,2000-10-01,1,WAS,L 17-20,0,0,0,3,0,4,36,0,0,0,0,0,0,7.9
1383,87,7,2000-11-26,0,BUF,W 31-17,0,0,0,106,2,1,23,0,0,0,0,3,0,28.9
1384,87,8,2000-12-18,0,LAR,W 38-35,0,0,0,145,3,5,53,0,0,0,0,3,0,45.8
1385,87,9,1997-09-21,0,MIA,W 31-21,0,0,0,17,0,6,106,1,0,0,0,0,3,27.3
1386,87,10,1997-12-21,0,CHI,W 31-15,0,0,0,119,0,3,18,0,0,0,0,3,0,19.7
1387,87,11,2008-10-12,0,CAR,W 27-3,0,0,0,115,0,3,18,0,0,0,0,3,0,19.3
1388,87,12,1997-09-28,0,AZ,W 19-18,0,0,0,27,0,2,10,0,0,0,0,0,0,5.7
1389,87,13,1997-09-07,1,DET,W 24-17,0,0,0,130,1,2,20,0,0,0,0,3,0,26
1390,87,14,1997-10-05,1,GB,L 16-21,0,0,0,125,1,1,4,0,0,0,0,3,0,22.9
1391,87,15,1999-12-26,0,GB,W 29-10,0,0,0,25,0,6,48,1,0,0,0,0,0,19.3
1392,87,16,1997-10-12,0,DET,L 9-27,0,0,0,9,0,3,71,1,0,0,0,0,0,17
1393,88,1,1994-11-13,1,DET,L 9-14,0,0,0,112,0,1,6,0,0,0,0,3,0,15.8
1394,88,2,1994-12-11,0,LAR,W 24-14,0,0,0,119,1,1,4,0,0,0,0,3,0,22.3
1395,88,3,1996-10-27,1,GB,L 7-13,0,0,0,29,0,0,0,0,0,0,0,0,0,2.9
1396,88,4,1995-11-26,1,GB,L 13-35,0,0,0,11,1,1,17,0,0,0,0,0,0,9.8
1397,88,5,1995-12-03,1,MIN,L 17-31,0,0,0,96,0,1,-3,0,0,0,0,0,0,10.3
1398,88,6,1995-09-24,0,WAS,W 14-6,0,0,0,104,1,0,0,0,0,0,0,3,0,19.4
1399,88,7,1995-11-12,1,DET,L 24-27,0,0,0,144,0,0,0,0,0,0,0,3,0,17.4
1400,88,8,1996-12-08,0,WAS,W 24-10,0,0,0,97,0,0,0,0,0,0,0,0,0,9.7
1401,88,9,1995-12-17,1,CHI,L 10-31,0,0,0,33,0,1,4,0,0,0,0,0,0,4.7
1402,88,10,1996-12-15,1,MIN,L 10-21,0,0,0,28,1,0,0,0,0,0,0,0,0,8.8
1403,88,11,1995-12-10,0,GB,W 13-10,0,0,0,118,0,0,0,0,0,0,0,3,0,14.8
1404,88,12,1995-11-19,0,JAX,W 17-16,0,0,0,100,2,0,0,0,0,0,0,3,0,25
1405,88,13,1996-11-17,1,SD,W 25-17,0,0,0,24,1,2,5,0,0,0,0,0,0,10.9
1406,88,14,1994-12-04,0,WAS,W 26-21,0,0,0,192,1,0,0,0,0,0,0,3,0,28.2
1407,88,15,1994-11-06,0,CHI,L 6-20,0,0,0,20,0,1,5,0,0,0,0,0,0,3.5
1408,88,16,1994-11-20,1,SEA,L 21-22,0,0,0,111,0,1,7,0,0,0,0,3,0,15.8
1409,89,1,2001-10-21,1,WAS,L 14-17,0,0,0,121,1,4,29,0,0,0,0,3,0,28
1410,89,2,2000-10-15,1,NO,L 6-24,0,0,0,5,0,1,6,0,0,0,0,0,0,2.1
1411,89,3,2000-10-01,0,DAL,L 13-16,0,0,0,86,1,6,48,0,0,0,0,0,0,25.4
1412,89,4,1998-12-13,0,WAS,L 25-28,0,0,0,103,1,2,71,1,0,0,0,3,0,34.4
1413,89,5,2000-09-17,0,ATL,L 10-15,0,0,0,45,0,5,62,0,0,0,0,0,0,15.7
1414,89,6,2000-10-29,1,ATL,L 12-13,0,0,0,23,0,4,51,0,0,0,0,0,0,11.4
1415,89,7,2001-10-14,0,NO,L 25-27,0,0,0,30,0,3,58,0,0,0,0,0,0,11.8
1416,89,8,2000-11-12,0,NO,L 10-20,0,0,0,22,0,3,40,0,0,0,0,0,0,9.2
1417,89,9,2000-09-03,1,WAS,L 17-20,0,0,0,88,0,2,20,0,0,0,0,0,0,12.8
1418,89,10,1999-12-05,0,LAR,L 21-34,0,0,0,42,0,3,17,0,0,0,0,0,0,8.9
1419,89,11,1998-12-27,1,IND,W 27-19,0,0,0,109,1,2,23,0,0,0,0,3,0,24.2
1420,89,12,2000-10-08,0,SEA,W 26-3,0,0,0,103,0,4,38,0,0,0,0,3,0,21.1
1421,89,13,1999-10-03,1,WAS,L 36-38,0,0,0,142,3,1,12,0,0,0,0,3,0,37.4
1422,89,14,1999-11-21,1,CLE,W 31-17,0,0,0,93,0,3,42,0,0,0,0,0,0,16.5
1423,89,15,1997-10-26,0,ATL,W 21-12,0,0,0,104,2,0,0,0,0,0,0,3,0,25.4
1424,89,16,1999-11-28,0,ATL,W 34-28,0,0,0,94,1,3,25,0,0,0,0,0,0,20.9
1425,90,1,1998-10-04,1,ATL,L 23-51,0,0,0,48,0,1,4,0,0,0,0,0,0,6.2
1426,90,2,1998-09-06,0,ATL,L 14-19,0,0,0,40,0,1,15,0,0,0,0,0,0,6.5
1427,90,3,1998-11-08,1,SF,L 23-25,0,0,0,44,0,3,15,0,0,0,0,0,0,8.9
1428,90,4,1997-12-14,0,GB,L 10-31,0,0,0,119,1,0,0,0,0,0,0,3,0,20.9
1429,90,5,1997-12-20,0,LAR,L 18-30,0,0,0,78,0,0,0,0,0,0,0,0,0,7.8
1430,90,6,1998-10-25,0,BUF,L 14-30,0,0,0,74,0,1,3,0,0,0,0,0,0,8.7
1431,90,7,1999-12-26,1,PIT,L 20-30,0,0,0,90,1,2,0,0,0,0,0,0,0,17
1432,90,8,1997-09-14,1,SD,W 26-7,0,0,0,52,0,2,2,0,0,0,0,0,0,7.4
1433,90,9,1997-12-08,1,DAL,W 23-13,0,0,0,138,0,1,7,0,0,0,0,3,0,18.5
1434,90,10,1997-11-23,1,LAR,W 16-10,0,0,0,41,0,0,0,0,0,0,0,0,0,4.1
1435,90,11,1998-09-27,0,GB,L 30-37,0,0,0,52,0,2,10,0,0,0,0,0,0,8.2
1436,90,12,1998-09-13,1,NO,L 14-19,0,0,0,100,0,1,3,0,0,0,0,3,0,14.3
1437,90,13,1997-11-02,0,OAK,W 38-14,0,0,0,147,3,2,11,0,0,0,0,3,0,38.8
1438,90,14,1997-11-30,0,NO,L 13-16,0,0,0,112,1,1,7,0,0,0,0,3,0,21.9
1439,90,15,1998-11-01,0,NO,W 31-17,0,0,0,101,1,0,0,0,0,0,0,3,0,19.1
1440,90,16,1999-11-07,0,PHI,W 33-7,0,0,0,74,0,2,20,0,0,0,0,0,0,11.4
1441,91,1,2009-10-18,0,LAR,W 23-20,0,0,0,133,3,5,45,0,0,0,0,3,0,43.8
1442,91,2,2006-12-10,0,IND,W 44-17,0,0,0,166,2,1,15,0,1,0,0,3,0,40.1
1443,91,3,2007-11-25,0,BUF,W 36-14,0,0,0,10,1,2,16,0,0,0,0,0,0,10.6
1444,91,4,2007-12-09,0,CAR,W 37-6,0,0,0,24,0,2,21,0,0,0,0,0,0,6.5
1445,91,5,2013-09-15,1,OAK,L 9-19,0,0,0,27,0,1,1,0,0,0,0,0,0,3.8
1446,91,6,2010-10-31,1,DAL,W 35-17,0,0,0,135,0,2,13,0,0,0,0,3,0,19.8
1447,91,7,2006-12-24,0,NE,L 21-24,0,0,0,131,2,6,41,0,0,0,0,3,0,38.2
1448,91,8,2010-12-05,1,TEN,W 17-6,0,0,0,186,0,1,4,0,0,0,0,3,0,23
1449,91,9,2012-09-23,1,IND,W 22-17,0,0,0,177,1,2,16,0,0,0,0,3,0,30.3
1450,91,10,2012-01-01,0,IND,W 19-13,0,0,0,169,0,1,4,0,0,0,0,3,0,21.3
1451,91,11,2013-11-17,0,AZ,L 14-27,0,0,0,23,1,4,12,0,0,0,0,0,0,13.5
1452,91,12,2008-10-26,0,CLE,L 17-23,0,0,0,29,0,3,19,0,0,0,0,0,0,7.8
1453,91,13,2010-11-21,0,CLE,W 24-20,0,0,1,133,1,3,87,0,0,0,0,3,0,33
1454,91,14,2008-10-12,1,DEN,W 24-17,0,0,0,125,2,2,23,0,0,0,0,3,0,31.8
1455,91,15,2013-09-29,0,IND,L 3-37,0,0,0,23,0,1,5,0,0,0,0,0,0,3.8
1456,91,16,2007-10-14,0,HOU,W 37-17,0,0,0,125,2,4,59,0,0,0,0,3,0,37.4
1457,92,1,1998-12-13,0,TEN,L 13-16,0,0,0,42,1,7,32,0,0,0,0,0,0,20.4
1458,92,2,2008-10-05,0,PIT,L 21-26,0,0,0,19,0,2,6,0,0,0,0,0,0,4.5
1459,92,3,2004-12-19,1,GB,W 28-25,0,0,0,165,1,0,0,0,0,0,0,3,0,25.5
1460,92,4,2003-12-07,0,HOU,W 27-0,0,0,0,163,1,0,0,0,0,0,0,3,0,25.3
1461,92,5,2000-10-01,0,PIT,L 13-24,0,0,0,24,0,4,14,0,0,0,0,0,0,7.8
1462,92,6,2000-12-03,0,CLE,W 48-0,0,0,0,181,3,1,6,0,0,0,0,3,0,40.7
1463,92,7,2003-12-21,0,NO,W 20-19,0,0,0,194,1,2,31,0,0,0,0,3,0,33.5
1464,92,8,2003-10-12,0,MIA,L 10-24,0,0,0,35,0,8,64,0,0,0,0,0,0,17.9
1465,92,9,2005-12-11,0,IND,L 18-26,0,0,0,19,0,0,0,0,0,0,0,0,0,1.9
1466,92,10,1998-12-06,0,DET,W 37-22,0,0,0,183,2,3,23,0,0,0,0,3,0,38.6
1467,92,11,2008-09-28,0,HOU,W 30-27,0,0,0,25,0,3,21,0,0,0,0,0,0,7.6
1468,92,12,2003-11-09,0,IND,W 28-23,0,0,0,152,2,0,0,0,0,0,0,3,0,30.2
1469,92,13,2004-11-28,1,MIN,L 16-27,0,0,0,147,0,1,13,0,0,0,0,3,0,20
1470,92,14,2002-10-20,1,BAL,L 10-17,0,0,0,151,1,8,46,0,0,0,0,3,0,36.7
1471,92,15,2000-11-19,1,PIT,W 34-24,0,0,0,234,3,3,14,1,0,0,0,3,0,54.8
1472,92,16,2005-10-30,1,LAR,L 21-24,0,0,0,165,1,2,-1,0,0,0,0,3,0,27.4
1473,93,1,2004-12-26,1,PIT,L 7-20,0,0,0,26,1,2,16,0,0,0,0,0,0,12.2
1474,93,2,2005-01-02,0,MIA,W 30-23,0,0,0,167,1,0,0,0,0,0,0,3,0,25.7
1475,93,3,2000-11-19,0,DAL,W 27-0,0,0,0,187,0,4,20,0,0,0,0,3,0,27.7
1476,93,4,2005-10-23,1,CHI,L 6-10,0,0,0,34,0,2,6,0,0,0,0,0,0,6
1477,93,5,2004-09-26,1,CIN,W 23-9,0,0,0,186,1,1,46,0,0,0,0,3,0,33.2
1478,93,6,2002-11-10,0,CIN,W 38-27,0,0,0,135,2,0,0,0,0,0,0,3,0,28.5
1479,93,7,2005-11-20,0,PIT,W 16-13,0,0,0,28,0,0,0,0,0,0,0,0,0,2.8
1480,93,8,2002-10-27,0,PIT,L 18-31,0,0,0,34,0,5,50,0,0,0,0,0,0,13.4
1481,93,9,2003-12-21,1,CLE,W 35-0,0,0,0,205,2,3,21,0,0,0,0,3,0,40.6
1482,93,10,2003-12-07,0,CIN,W 31-13,0,0,0,180,3,0,0,0,0,0,0,3,0,39
1483,93,11,2000-11-26,0,CLE,W 44-7,0,0,0,170,2,0,0,0,0,0,0,3,0,32
1484,93,12,2002-10-06,1,CLE,W 26-21,0,0,0,187,0,5,26,0,0,0,0,3,0,29.3
1485,93,13,2000-10-15,1,WAS,L 3-10,0,0,0,34,0,3,4,0,0,0,0,0,0,6.8
1486,93,14,2003-09-14,0,CLE,W 33-13,0,0,0,295,2,0,0,0,0,0,0,3,0,44.5
1487,93,15,2003-10-26,0,DEN,W 26-6,0,0,0,134,1,3,28,0,0,0,0,3,0,28.2
1488,93,16,2005-09-18,1,TEN,L 10-25,0,0,0,9,0,4,32,0,0,0,0,0,0,8.1
1489,94,1,2012-01-01,1,CIN,W 24-16,0,0,0,191,2,2,8,0,0,0,0,3,0,36.9
1490,94,2,2013-11-17,1,CHI,L 20-23,0,0,0,131,1,3,17,0,0,0,0,3,0,26.8
1491,94,3,2013-11-03,1,CLE,L 18-24,0,0,0,17,0,3,21,0,0,0,0,0,0,6.8
1492,94,4,2013-10-13,0,GB,L 17-19,0,0,0,34,0,3,15,0,0,0,0,0,0,7.9
1493,94,5,2010-10-10,0,DEN,W 31-17,0,0,0,133,2,4,26,0,0,0,0,3,0,34.9
1494,94,6,2012-12-09,1,WAS,L 28-31,0,0,0,121,1,3,15,0,0,0,0,3,0,25.6
1495,94,7,2010-12-19,0,NO,W 30-24,0,0,0,153,1,5,80,1,0,0,0,3,0,43.3
1496,94,8,2012-11-11,0,OAK,W 55-20,0,0,0,35,1,4,33,0,0,0,0,0,0,16.8
1497,94,9,2008-11-02,1,CLE,W 37-27,0,0,0,154,0,3,22,0,0,0,0,3,0,23.6
1498,94,10,2013-11-28,0,PIT,W 22-20,0,0,0,32,0,6,38,0,0,0,0,0,0,13
1499,94,11,2013-11-24,0,NYJ,W 19-3,0,0,0,30,0,1,-3,0,0,0,0,0,0,3.7
1500,94,12,2011-12-04,1,CLE,W 24-10,0,0,0,204,1,2,10,0,0,0,0,3,0,32.4
1501,94,13,2009-12-13,0,DET,W 48-3,0,0,0,166,1,4,53,0,0,0,0,3,0,34.9
1502,94,14,2013-11-10,0,CIN,W 20-17,0,0,0,30,0,6,26,0,0,0,0,0,0,11.6
1503,94,15,2009-12-27,1,PIT,L 20-23,0,0,0,141,0,1,14,0,0,0,0,3,0,19.5
1504,94,16,2009-09-13,0,KC,W 38-24,0,0,0,108,0,2,12,0,0,0,0,3,0,17
1505,95,1,1982-12-19,1,PHI,L 14-35,0,0,0,26,0,2,6,0,0,0,0,0,0,5.2
1506,95,2,1980-10-19,0,TB,W 20-14,0,0,0,203,0,1,8,0,0,0,0,3,0,25.1
1507,95,3,1980-10-12,1,KC,L 20-21,0,0,0,178,1,0,0,0,0,0,0,3,0,26.8
1508,95,4,1981-12-03,0,CLE,W 17-13,0,0,0,31,1,2,3,0,0,0,0,0,0,11.4
1509,95,5,1979-09-09,1,PIT,L 7-38,0,0,0,38,0,1,4,0,0,0,0,0,0,5.2
1510,95,6,1980-12-21,0,MIN,W 20-16,0,0,0,203,1,1,-1,0,0,0,0,3,0,30.2
1511,95,7,1979-11-22,1,DAL,W 30-24,0,0,0,195,2,0,0,0,0,0,0,3,0,34.5
1512,95,8,1980-10-26,0,CIN,W 23-3,0,0,0,202,2,0,0,0,0,0,0,3,0,35.2
1513,95,9,1978-11-20,0,MIA,W 35-30,0,0,0,199,4,0,0,0,0,0,0,3,0,46.9
1514,95,10,1981-12-20,0,PIT,W 21-20,0,0,0,24,0,4,18,0,0,0,0,0,0,8.2
1515,95,11,1981-10-04,0,CIN,W 17-10,0,0,0,182,1,1,3,0,0,0,0,3,0,28.5
1516,95,12,1980-12-14,1,GB,W 22-3,0,0,0,181,2,0,0,0,0,0,0,3,0,33.1
1517,95,13,1982-11-28,1,NE,L 21-29,0,0,0,37,1,0,0,0,0,0,0,0,0,9.7
1518,95,14,1980-11-16,1,CHI,W 10-6,0,0,0,206,0,0,0,0,0,0,0,3,0,23.6
1519,95,15,1981-10-11,0,SEA,W 35-17,0,0,0,186,2,3,16,0,0,0,0,3,0,38.2
