rowID,playerID,gameID,game_date,is_away,opp,game_result,passYDS,passTD,passINT,rushYDS,rushTD,rec,recYDS,recTD,krtd,prtd,passBonus,rushBonus,recBonus,fpts
2285,143,13,1989-12-03,1,KC,L 21-26,0,0,0,0,0,9,128,1,0,0,0,0,3,30.8
2286,143,14,1992-12-20,0,NYJ,W 19-17,0,0,0,0,0,1,39,1,0,0,0,0,0,10.9
2287,143,15,1984-09-30,1,LAR,W 36-28,0,0,0,15,0,5,143,1,0,0,0,0,3,29.8
2288,143,16,1989-11-12,1,NYJ,W 31-23,0,0,0,0,0,4,125,1,0,0,0,0,3,25.5
2289,144,1,1989-12-03,1,KC,L 21-26,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
2290,144,2,1984-09-30,1,LAR,W 36-28,0,0,0,0,0,8,164,0,0,0,0,0,3,27.4
2291,144,3,1987-12-28,0,NE,L 10-24,0,0,0,0,0,1,24,0,0,0,0,0,0,3.4
2292,144,4,1986-12-14,1,LAR,W 37-31,0,0,0,0,0,5,145,3,0,0,0,0,3,40.5
2293,144,5,1987-12-20,0,WAS,W 23-21,0,0,0,0,0,6,170,3,0,0,0,0,3,44
2294,144,6,1983-10-09,0,BUF,L 35-38,0,0,0,0,0,7,202,2,0,0,0,0,3,42.2
2295,144,7,1992-10-25,0,IND,L 20-31,0,0,0,0,0,1,48,1,0,0,0,0,0,11.8
2296,144,8,1992-12-14,0,OAK,W 20-7,0,0,0,0,0,1,62,1,0,0,0,0,0,13.2
2297,144,9,1985-11-10,0,NYJ,W 21-17,0,0,0,0,0,8,217,2,0,0,0,0,3,44.7
2298,144,10,1986-09-21,1,NYJ,L 45-51,0,0,0,0,0,7,154,2,0,0,0,0,3,37.4
2299,144,11,1984-09-02,1,WAS,W 35-17,0,0,0,0,0,6,178,2,0,0,0,0,3,38.8
2300,144,12,1992-11-08,1,IND,W 28-0,0,0,0,0,0,1,42,0,0,0,0,0,0,5.2
2301,144,13,1984-11-04,1,NYJ,W 31-17,0,0,0,0,0,7,155,0,0,0,0,0,3,25.5
2302,144,14,1987-12-13,1,PHI,W 28-10,0,0,0,0,0,1,49,1,0,0,0,0,0,11.9
2303,144,15,1984-09-23,0,IND,W 44-7,0,0,0,0,0,7,173,2,0,0,0,0,3,39.3
2304,144,16,1983-10-30,0,LAR,W 30-14,0,0,0,0,0,7,134,1,0,0,0,0,3,29.4
2305,145,1,2012-09-30,1,GB,L 27-28,0,0,0,0,0,9,153,1,0,0,0,0,3,33.3
2306,145,2,2007-11-04,0,JAX,W 41-24,0,0,0,0,0,10,159,0,0,0,0,0,3,28.9
2307,145,3,2015-10-25,1,IND,W 27-21,0,0,0,0,0,1,20,0,0,0,0,0,0,3
2308,145,4,2012-12-23,1,DAL,W 34-31,0,0,0,0,0,10,153,0,0,0,0,0,3,28.3
2309,145,5,2009-10-18,0,NYG,W 48-27,0,0,0,0,0,8,166,1,0,0,0,0,3,33.6
2310,145,6,2015-12-06,0,CAR,L 38-41,0,0,0,0,0,1,14,0,0,0,0,0,0,2.4
2311,145,7,2006-11-12,1,PIT,L 31-38,0,0,0,0,0,10,169,0,0,0,0,0,3,29.9
2312,145,8,2008-11-24,0,GB,W 51-29,0,0,0,0,0,1,70,1,0,0,0,0,0,14
2313,145,9,2006-10-01,1,CAR,L 18-21,0,0,0,0,0,5,132,1,0,0,0,0,3,27.2
2314,145,10,2012-01-01,0,CAR,W 45-17,0,0,0,0,0,7,145,2,0,0,0,0,3,36.5
2315,145,11,2011-10-02,1,JAX,W 23-10,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
2316,145,12,2013-10-13,1,NE,L 27-30,0,0,0,0,0,1,11,0,0,0,0,0,0,2.1
2317,145,13,2012-10-07,0,SD,W 31-24,0,0,0,0,0,9,131,3,0,0,0,0,3,43.1
2318,145,14,2006-10-29,0,BAL,L 22-35,0,0,0,0,0,6,163,2,0,0,0,0,3,37.3
2319,145,15,2008-11-09,1,ATL,L 20-34,0,0,0,0,0,7,140,0,0,0,0,0,3,24
2320,145,16,2009-11-08,0,CAR,W 30-20,0,0,0,0,0,1,45,0,0,0,0,0,0,5.5
2321,146,1,2001-12-09,1,ATL,W 28-10,0,0,0,0,0,7,138,1,0,0,0,0,3,29.8
2322,146,2,2006-12-03,0,SF,W 34-10,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
2323,146,3,2004-11-14,0,KC,W 27-20,0,0,0,0,0,5,167,1,0,0,0,0,3,30.7
2324,146,4,2001-10-07,0,MIN,W 28-15,0,0,0,0,0,1,41,0,0,0,0,0,0,5.1
2325,146,5,2003-09-21,1,TEN,L 12-27,0,0,0,0,0,1,5,0,0,0,0,0,0,1.5
2326,146,6,2005-09-19,0,NYG,L 10-27,0,0,0,0,0,9,143,1,0,0,0,0,3,32.3
2327,146,7,2000-12-03,0,DEN,L 23-38,0,0,0,0,0,10,170,0,0,0,0,0,3,30
2328,146,8,2005-12-18,0,CAR,L 10-27,0,0,0,0,0,1,6,0,0,0,0,0,0,1.6
2329,146,9,2005-09-25,1,MIN,L 16-33,0,0,0,0,0,1,11,0,0,0,0,0,0,2.1
2330,146,10,2003-10-19,1,ATL,W 45-17,0,0,0,0,0,8,133,1,0,0,0,0,3,30.3
2331,146,11,2002-11-17,1,ATL,L 17-24,0,0,0,0,0,3,134,1,0,0,0,0,3,25.4
2332,146,12,2001-12-02,0,CAR,W 27-23,0,0,0,0,0,13,150,1,0,0,0,0,3,37
2333,146,13,2001-11-18,0,IND,W 34-20,0,0,0,0,0,8,148,0,0,0,0,0,3,25.8
2334,146,14,2004-12-05,0,CAR,L 21-32,0,0,0,0,0,8,160,2,0,0,0,0,3,39
2335,146,15,2000-11-05,0,SF,W 31-15,0,0,0,0,0,10,180,1,0,0,0,0,3,37
2336,146,16,2006-01-01,1,TB,L 13-27,0,0,0,0,0,1,11,0,0,0,0,0,0,2.1
2337,147,1,1984-11-25,0,ATL,W 35-14,0,0,0,0,0,6,134,2,0,0,0,0,3,34.4
2338,147,2,1987-11-08,0,MIA,L 14-20,0,0,0,0,0,1,11,0,0,0,0,0,0,2.1
2339,147,3,1985-09-30,1,PIT,W 37-24,0,0,1,0,0,1,20,0,0,0,0,0,0,2
2340,147,4,1981-12-20,1,ATL,W 30-28,0,0,0,0,0,5,128,1,0,0,0,0,3,26.8
2341,147,5,1984-09-02,1,DEN,L 17-20,0,0,0,0,0,10,141,0,0,0,0,0,3,27.1
2342,147,6,1983-10-16,1,DEN,L 17-24,0,0,0,0,0,7,149,0,0,0,0,0,3,24.9
2343,147,7,1986-11-30,1,DEN,L 28-34,0,0,0,0,0,8,138,2,0,0,0,0,3,36.8
2344,147,8,1985-11-10,0,CLE,W 27-10,0,0,0,0,0,8,135,0,0,0,0,0,3,24.5
2345,147,9,1985-11-24,1,CLE,L 6-24,0,0,0,0,0,1,17,0,0,0,0,0,0,2.7
2346,147,10,1982-12-20,1,SD,L 34-50,0,0,0,0,0,9,156,1,0,0,0,0,3,33.6
2347,147,11,1988-11-06,0,PIT,W 42-7,0,0,0,0,0,1,36,0,0,0,0,0,0,4.6
2348,147,12,1988-09-25,0,CLE,W 24-17,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
2349,147,13,1985-09-22,0,SD,L 41-44,0,0,0,0,0,10,161,2,0,0,0,0,3,41.1
2350,147,14,1982-09-19,1,PIT,L 20-26,0,0,0,0,0,9,144,0,0,0,0,0,3,26.4
2351,147,15,1983-10-02,0,BAL,L 31-34,0,0,0,0,0,8,206,1,0,0,0,0,3,37.6
2352,147,16,1988-10-30,1,CLE,L 16-23,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
2353,148,1,2001-11-25,1,CLE,L 0-18,0,0,0,0,0,1,7,0,0,0,0,0,0,1.7
2354,148,2,2007-12-09,0,LAR,W 19-10,0,0,0,0,0,2,60,0,0,0,0,0,0,8
2355,148,3,2002-11-24,1,PIT,L 21-29,0,0,0,0,0,7,152,0,0,0,0,0,3,25.2
2356,148,4,2002-09-22,1,ATL,L 3-30,0,0,0,0,0,1,20,0,0,0,0,0,0,3
2357,148,5,2006-11-12,0,SD,L 41-49,0,0,0,0,0,11,260,2,0,0,0,0,3,52
2358,148,6,2004-10-25,0,DEN,W 23-10,0,0,0,0,0,7,149,1,0,0,0,0,3,30.9
2359,148,7,2010-11-08,0,PIT,L 21-27,0,0,0,0,0,1,15,0,0,0,0,0,0,2.5
2360,148,8,2005-11-20,0,IND,L 37-45,0,0,0,0,0,8,189,1,0,0,0,0,3,35.9
2361,148,9,2007-09-16,1,CLE,L 45-51,0,0,0,0,0,11,209,2,0,0,0,0,3,46.9
2362,148,10,2004-12-05,1,BAL,W 27-26,0,0,0,0,0,10,161,2,0,0,0,0,3,41.1
2363,148,11,2008-09-07,1,BAL,L 10-17,0,0,0,0,0,1,22,0,0,0,0,0,0,3.2
2364,148,12,2006-09-24,1,PIT,W 28-20,0,0,0,0,0,1,11,0,0,0,0,0,0,2.1
2365,148,13,2006-11-19,1,NO,W 31-16,0,0,0,3,0,6,190,3,0,0,0,0,3,46.3
2366,148,14,2007-09-23,1,SEA,L 21-24,0,0,0,0,0,9,138,0,0,0,0,0,3,25.8
2367,148,15,2010-09-12,1,NE,L 24-38,0,0,0,0,0,12,159,1,0,0,0,0,3,36.9
2368,148,16,2005-09-18,0,MIN,W 37-8,0,0,0,0,0,7,139,1,0,0,0,0,3,29.9
2369,149,1,1995-12-17,0,OAK,W 44-10,0,0,0,0,0,5,108,1,0,0,0,0,3,24.8
2370,149,2,1998-09-27,1,PIT,L 10-13,0,0,0,0,0,7,139,0,0,0,0,0,3,23.9
2371,149,3,1998-12-06,1,NYJ,L 31-32,0,0,0,-3,0,2,127,2,0,0,0,0,3,29.4
2372,149,4,1998-10-25,1,SD,W 27-20,0,0,0,0,0,4,130,1,0,0,0,0,3,26
2373,149,5,1997-09-28,1,KC,L 17-20,0,0,0,0,0,1,41,1,0,0,0,0,0,11.1
2374,149,6,1995-11-12,1,JAX,W 47-30,0,0,0,86,1,5,114,2,0,0,0,0,3,46
2375,149,7,1997-09-21,0,SD,W 26-22,0,0,0,0,0,5,106,1,0,0,0,0,3,24.6
2376,149,8,1997-10-26,0,OAK,W 45-34,0,0,0,44,0,7,117,3,0,0,0,0,3,44.1
2377,149,9,1996-12-08,0,BUF,W 26-18,0,0,0,5,0,1,27,1,0,0,0,0,0,10.2
2378,149,10,1996-10-27,0,SD,W 32-13,0,0,0,4,0,1,18,0,0,0,0,0,0,3.2
2379,149,11,1998-09-06,1,PHI,W 38-0,0,0,0,0,0,6,142,2,0,0,0,0,3,35.2
2380,149,12,1996-12-01,1,DEN,L 7-34,0,0,0,0,0,5,108,0,0,0,0,0,3,18.8
2381,149,13,1998-11-08,0,KC,W 24-12,0,0,0,0,0,1,45,0,0,0,0,0,0,5.5
2382,149,14,1999-11-28,0,TB,L 3-16,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
2383,149,15,1999-11-21,1,KC,W 31-19,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
2384,149,16,1996-10-06,1,MIA,W 22-15,0,0,0,-3,0,5,137,2,0,0,0,0,3,33.4
2385,150,1,1977-11-06,1,OAK,L 7-44,0,0,0,0,0,1,15,0,0,0,0,0,0,2.5
2386,150,2,1980-12-07,0,NYG,L 21-27,0,0,0,0,0,8,139,1,0,0,0,0,3,30.9
2387,150,3,1981-12-06,0,NYJ,W 27-23,0,0,0,0,0,7,169,1,0,0,0,0,3,32.9
2388,150,4,1980-10-26,1,OAK,L 14-33,0,0,0,0,0,4,142,1,0,0,0,0,3,27.2
2389,150,5,1989-12-04,0,BUF,W 17-16,0,0,0,0,0,1,24,0,0,0,0,0,0,3.4
2390,150,6,1987-10-18,1,DET,W 37-14,0,0,0,0,0,15,261,3,0,0,0,0,3,62.1
2391,150,7,1977-12-18,0,CLE,W 20-19,0,0,0,0,0,1,15,1,0,0,0,0,0,8.5
2392,150,8,1989-09-10,1,PHI,L 7-31,0,0,0,0,0,1,23,1,0,0,0,0,0,9.3
2393,150,9,1979-09-16,0,OAK,W 27-10,0,0,0,0,0,5,139,2,0,0,0,0,3,33.9
2394,150,10,1985-11-17,0,NE,L 13-20,0,0,0,0,0,8,138,0,0,0,0,0,3,24.8
2395,150,11,1980-09-28,1,WAS,W 14-0,0,0,0,0,0,1,24,0,0,0,0,0,0,3.4
2396,150,12,1979-10-21,0,HOU,W 34-14,0,0,0,0,0,6,135,2,0,0,0,0,3,34.5
2397,150,13,1979-11-18,0,NO,W 38-24,0,0,0,0,0,9,146,2,0,0,0,0,3,38.6
2398,150,14,1983-11-13,1,LAR,L 28-33,0,0,0,0,0,8,155,3,0,0,0,0,3,44.5
2399,150,15,1984-09-23,0,CHI,W 38-9,0,0,0,0,0,1,29,0,0,0,0,0,0,3.9
2400,150,16,1984-11-25,1,DEN,W 27-24,0,0,0,4,0,12,191,1,0,0,0,0,3,40.5
2401,151,1,2014-12-28,0,NO,L 20-23,0,0,0,0,0,1,11,0,0,0,0,0,0,2.1
2402,151,2,2012-12-09,0,PHI,L 21-23,0,0,0,0,0,6,131,1,0,0,0,0,3,28.1
2403,151,3,2014-11-23,1,CHI,L 13-21,0,0,0,0,0,5,117,0,0,0,0,0,3,19.7
2404,151,4,2012-09-16,1,NYG,L 34-41,0,0,0,0,0,5,128,1,0,0,0,0,3,26.8
2405,151,5,2014-10-05,1,NO,L 31-37,0,0,0,0,0,8,144,0,0,0,0,0,3,25.4
2406,151,6,2012-10-21,0,NO,L 28-35,0,0,0,0,0,7,216,1,0,0,0,0,3,37.6
2407,151,7,2013-09-08,1,NYJ,L 17-18,0,0,0,0,0,7,154,0,0,0,0,0,3,25.4
2408,151,8,2015-10-04,0,CAR,L 23-37,0,0,0,0,0,10,147,1,0,0,0,0,3,33.7
2409,151,9,2012-09-23,1,DAL,L 10-16,0,0,0,0,0,1,29,0,0,0,0,0,0,3.9
2410,151,10,2014-12-07,1,DET,L 17-34,0,0,0,0,0,10,159,0,0,0,0,0,3,28.9
2411,151,11,2013-10-20,1,ATL,L 23-31,0,0,0,0,0,10,138,2,0,0,0,0,3,38.8
2412,151,12,2013-11-17,0,ATL,W 41-28,0,0,0,0,0,10,165,1,0,0,0,0,3,35.5
2413,151,13,2014-10-26,0,MIN,L 13-19,0,0,0,0,0,1,13,0,0,0,0,0,0,2.3
2414,151,14,2015-10-25,1,WAS,L 30-31,0,0,0,0,0,1,13,0,0,0,0,0,0,2.3
2415,151,15,2015-12-13,0,NO,L 17-24,0,0,0,0,0,1,5,0,0,0,0,0,0,1.5
2416,151,16,2015-10-11,0,JAX,W 38-31,0,0,0,0,0,1,14,0,0,0,0,0,0,2.4
2417,152,1,2001-12-16,1,CHI,L 3-27,0,0,0,0,0,7,119,0,0,0,0,0,3,21.9
2418,152,2,2003-11-02,0,NO,L 14-17,0,0,0,0,0,10,123,0,0,0,0,0,3,25.3
2419,152,3,2003-10-26,0,DAL,W 16-0,0,0,0,0,0,1,7,1,0,0,0,0,0,7.7
2420,152,4,2001-10-14,1,TEN,L 28-31,0,0,0,0,0,8,140,0,0,0,0,0,3,25
2421,152,5,2002-11-24,0,GB,W 21-7,0,0,0,0,0,2,48,0,0,0,0,0,0,6.8
2422,152,6,2003-09-14,0,CAR,L 9-12,0,0,0,0,0,9,102,0,0,0,0,0,3,22.2
2423,152,7,2000-10-29,0,MIN,W 41-13,0,0,0,0,0,6,121,1,0,0,0,0,3,27.1
2424,152,8,2002-11-03,0,MIN,W 38-24,0,0,0,0,0,9,133,2,0,0,0,0,3,37.3
2425,152,9,2001-10-21,0,PIT,L 10-17,0,0,0,0,0,10,159,0,0,0,0,0,3,28.9
2426,152,10,2000-09-10,0,CHI,W 41-0,0,0,0,0,0,2,32,1,0,0,0,0,0,11.2
2427,152,11,2001-12-23,0,NO,W 48-21,0,0,0,0,0,2,41,0,0,0,0,0,0,6.1
2428,152,12,2002-12-23,0,PIT,L 7-17,0,0,0,0,0,8,132,1,0,0,0,0,3,30.2
2429,152,13,2002-10-06,1,ATL,W 20-6,0,0,0,0,0,6,131,1,0,0,0,0,3,28.1
2430,152,14,2003-10-19,1,SF,L 7-24,0,0,0,0,0,1,4,0,0,0,0,0,0,1.4
2431,152,15,2000-09-24,0,NYJ,L 17-21,0,0,0,0,0,1,1,0,0,0,0,0,0,1.1
2432,152,16,2000-12-18,0,LAR,W 38-35,0,0,0,0,0,7,116,2,0,0,0,0,3,33.6
2433,153,1,2000-11-27,0,GB,W 31-14,0,0,0,0,0,11,131,2,0,0,0,0,3,39.1
2434,153,2,2001-09-23,1,ATL,L 16-24,0,0,0,0,0,10,132,0,0,0,0,0,3,26.2
2435,153,3,1999-12-18,0,SF,W 41-24,0,0,0,0,0,11,126,3,0,0,0,0,3,44.6
2436,153,4,1998-09-13,1,NO,L 14-19,0,0,0,0,0,9,192,1,0,0,0,0,3,37.2
2437,153,5,2003-09-07,0,JAX,W 24-23,0,0,0,0,0,1,13,1,0,0,0,0,0,8.3
2438,153,6,2003-11-16,0,WAS,W 20-17,0,0,0,0,0,9,189,0,0,0,0,0,3,30.9
2439,153,7,2004-12-18,1,ATL,L 31-34,0,0,0,0,0,10,135,1,0,0,0,0,3,32.5
2440,153,8,1996-10-13,0,LAR,W 45-13,0,0,0,0,0,1,54,1,0,0,0,0,0,12.4
2441,153,9,2008-09-28,0,ATL,W 24-9,0,0,0,0,0,8,147,1,0,0,0,0,3,31.7
2442,153,10,2008-11-16,0,DET,W 31-22,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
2443,153,11,2001-11-18,0,SF,L 22-25,0,0,0,0,0,1,9,0,0,0,0,0,0,1.9
2444,153,12,2003-12-14,1,AZ,W 20-17,0,0,0,0,0,1,11,0,0,0,0,0,0,2.1
2445,153,13,1999-10-03,1,WAS,L 36-38,0,0,0,0,0,8,151,0,0,0,0,0,3,26.1
2446,153,14,2000-10-22,0,SF,W 34-16,0,0,0,0,0,9,127,0,0,0,0,0,3,24.7
2447,153,15,2004-12-05,1,NO,W 32-21,0,0,0,0,0,10,179,1,0,0,0,0,3,36.9
2448,153,16,2004-10-10,1,DEN,L 17-20,0,0,0,0,0,1,9,0,0,0,0,0,0,1.9
2449,154,1,2013-12-22,0,NO,W 17-13,0,0,0,0,0,1,44,0,0,0,0,0,0,5.4
2450,154,2,2011-10-02,1,CHI,L 29-34,0,0,0,0,0,8,181,0,0,0,0,0,3,29.1
2451,154,3,2008-11-23,1,ATL,L 28-45,0,0,0,0,0,8,168,0,0,0,0,0,3,27.8
2452,154,4,2011-09-11,1,AZ,L 21-28,0,0,0,0,0,8,178,2,0,0,0,0,3,40.8
2453,154,5,2005-12-24,0,DAL,L 20-24,0,0,0,0,0,1,18,0,0,0,0,0,0,2.8
2454,154,6,2005-09-25,1,MIA,L 24-27,0,0,0,-2,0,11,170,3,0,0,0,0,3,48.8
2455,154,7,2001-11-04,1,MIA,L 6-23,0,0,0,10,0,1,29,0,0,0,0,0,0,4.9
2456,154,8,2009-12-20,0,MIN,W 26-7,0,0,0,-6,0,9,157,1,0,0,0,0,3,33.1
2457,154,9,2012-11-11,0,DEN,L 14-36,0,0,0,2,0,1,19,0,0,0,0,0,0,3.1
2458,154,10,2002-10-20,1,ATL,L 0-30,0,0,0,0,0,1,20,0,0,0,0,0,0,3
2459,154,11,2005-10-30,0,MIN,W 38-13,0,0,0,0,0,11,201,1,0,0,0,0,3,40.1
2460,154,12,2006-10-15,1,BAL,W 23-21,0,0,0,0,0,8,189,1,0,0,0,0,3,35.9
2461,154,13,2005-11-20,1,CHI,L 3-13,0,0,0,0,0,14,169,0,0,0,0,0,3,33.9
2462,154,14,2011-09-18,0,GB,L 23-30,0,0,0,0,0,6,156,0,0,0,0,0,3,24.6
2463,154,15,2008-12-14,0,DEN,W 30-10,0,0,0,9,0,9,165,1,0,0,0,0,3,35.4
2464,154,16,2001-12-23,0,LAR,L 32-38,0,0,0,0,0,1,33,0,0,0,0,0,0,4.3
2465,155,1,2001-09-09,0,PIT,W 21-3,0,0,0,0,0,1,8,0,0,0,0,0,0,1.8
2466,155,2,2000-11-12,0,SEA,L 21-28,0,0,0,0,0,6,156,1,0,0,0,0,3,30.6
2467,155,3,2000-12-23,1,NYG,L 25-28,0,0,0,0,0,11,131,0,0,0,0,0,3,27.1
2468,155,4,1997-12-21,1,OAK,W 20-9,0,0,0,0,0,7,116,1,0,0,0,0,3,27.6
2469,155,5,2001-10-28,1,BAL,L 17-18,0,0,0,0,0,10,118,0,0,0,0,0,3,24.8
2470,155,6,1997-12-07,0,NE,L 20-26,0,0,0,0,0,11,152,2,0,0,0,0,3,41.2
2471,155,7,1996-10-20,1,LAR,L 14-17,0,0,0,0,0,16,232,0,0,0,0,0,3,42.2
2472,155,8,2000-10-01,0,PIT,L 13-24,0,0,0,0,0,11,137,1,0,0,0,0,3,33.7
2473,155,9,1998-11-15,0,TB,W 29-24,0,0,0,0,0,2,34,0,0,0,0,0,0,5.4
2474,155,10,1996-09-22,1,NE,L 25-28,0,0,0,0,0,2,27,0,0,0,0,0,0,4.7
2475,155,11,1997-10-19,1,DAL,L 22-26,0,0,0,0,0,7,120,1,0,0,0,0,3,28
2476,155,12,2001-12-30,0,KC,L 26-30,0,0,0,0,0,7,132,1,0,0,0,0,3,29.2
2477,155,13,1998-09-13,0,KC,W 21-16,0,0,0,0,0,1,14,0,0,0,0,0,0,2.4
2478,155,14,1997-11-09,0,KC,W 24-10,0,0,0,0,0,1,23,0,0,0,0,0,0,3.3
2479,155,15,1999-10-31,1,CIN,W 41-10,0,0,0,0,0,1,23,1,0,0,0,0,0,9.3
2480,155,16,2000-09-03,1,CLE,W 27-7,0,0,0,0,0,9,115,0,0,0,0,0,3,23.5
2481,156,1,2000-09-25,1,IND,L 14-43,0,0,0,0,0,9,132,2,0,0,0,0,3,37.2
2482,156,2,2004-12-19,1,GB,W 28-25,0,0,0,0,0,4,87,2,0,0,0,0,0,24.7
2483,156,3,1998-10-12,0,MIA,W 28-21,0,0,0,0,0,1,41,0,0,0,0,0,0,5.1
2484,156,4,2002-09-29,0,NYJ,W 28-3,0,0,0,0,0,1,10,0,0,0,0,0,0,2
2485,156,5,1995-11-19,1,TB,L 16-17,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
2486,156,6,1996-12-15,0,SEA,W 20-13,0,0,0,0,0,8,124,2,0,0,0,0,3,35.4
2487,156,7,2000-09-10,1,BAL,L 36-39,0,0,0,0,0,15,291,3,0,0,0,0,3,65.1
2488,156,8,2000-12-10,0,AZ,W 44-10,0,0,0,0,0,8,147,1,0,0,0,0,3,31.7
2489,156,9,2005-09-11,0,SEA,W 26-14,0,0,0,0,0,7,130,2,0,0,0,0,3,35
2490,156,10,1997-08-31,1,BAL,W 28-27,0,0,0,0,0,6,106,2,0,0,0,0,3,31.6
2491,156,11,1997-09-22,0,PIT,W 30-21,0,0,0,0,0,10,164,1,0,0,0,0,3,35.4
2492,156,12,1999-11-21,0,NO,W 41-23,0,0,0,0,0,9,220,1,0,0,0,0,3,40
2493,156,13,2000-10-16,1,TEN,L 13-27,0,0,0,0,0,1,9,0,0,0,0,0,0,1.9
2494,156,14,2001-09-09,0,PIT,W 21-3,0,0,0,0,0,8,126,2,0,0,0,0,3,35.6
2495,156,15,1995-12-17,1,DET,L 0-44,0,0,0,0,0,1,9,0,0,0,0,0,0,1.9
2496,156,16,1995-11-12,0,SEA,L 30-47,0,0,0,0,0,1,9,0,0,0,0,0,0,1.9
2497,157,1,2002-01-07,0,MIN,W 19-3,0,0,0,0,0,2,29,0,0,0,0,0,0,4.9
2498,157,2,1999-12-12,1,PIT,W 31-24,0,0,0,0,0,6,258,3,0,0,0,0,3,52.8
2499,157,3,2001-10-21,1,CLE,L 14-24,0,0,0,0,0,7,85,1,0,0,0,0,0,21.5
2500,157,4,2001-10-28,0,JAX,W 18-17,0,0,0,0,0,7,85,1,0,0,0,0,0,21.5
2501,157,5,2001-10-07,0,TEN,W 26-7,0,0,0,0,0,3,93,1,0,0,0,0,0,18.3
2502,157,6,2000-10-15,1,WAS,L 3-10,0,0,0,0,0,2,38,0,0,0,0,0,0,5.8
2503,157,7,1999-09-26,0,CLE,W 17-10,0,0,0,0,0,2,49,0,0,0,0,0,0,6.9
2504,157,8,1999-12-05,0,TEN,W 41-14,0,0,0,0,0,5,113,0,0,0,0,0,3,19.3
2505,157,9,2000-10-08,1,JAX,W 15-10,0,0,0,0,0,9,85,0,0,0,0,0,0,17.5
2506,157,10,2001-09-09,0,CHI,W 17-6,0,0,0,0,0,6,88,0,0,0,0,0,0,14.8
2507,157,11,2001-09-30,1,DEN,W 20-13,0,0,0,0,0,2,44,1,0,0,0,0,0,12.4
2508,157,12,1999-11-07,1,CLE,W 41-9,0,0,0,0,0,2,43,1,0,0,0,0,0,12.3
2509,157,13,2001-11-12,1,TEN,W 16-10,0,0,0,0,0,8,129,1,0,0,0,0,3,29.9
2510,157,14,2000-12-24,0,NYJ,W 34-20,0,0,0,0,0,1,7,1,0,0,0,0,0,7.7
2511,157,15,1999-12-19,0,NO,W 31-8,0,0,0,0,0,7,115,1,0,0,0,0,3,27.5
2512,157,16,2000-09-03,1,PIT,W 16-0,0,0,0,0,0,7,102,1,0,0,0,0,3,26.2
2513,158,1,1996-11-10,1,JAX,L 27-30,0,0,0,0,0,1,16,0,0,0,0,0,0,2.6
2514,158,2,1998-09-27,0,CIN,W 31-24,0,0,0,-1,0,4,122,1,0,0,0,0,3,25.1
2515,158,3,1997-09-21,1,TEN,W 36-10,0,0,0,0,0,8,124,1,0,0,0,0,3,29.4
2516,158,4,1999-11-28,0,JAX,L 23-30,0,0,0,0,0,1,46,0,0,0,0,0,0,5.6
2517,158,5,1998-11-15,1,SD,L 13-14,0,0,0,0,0,2,78,1,0,0,0,0,0,15.8
2518,158,6,2002-10-13,0,BUF,L 24-31,0,0,0,0,0,1,33,0,0,0,0,0,0,4.3
2519,158,7,2003-09-07,1,CAR,L 23-24,0,0,0,0,0,3,90,1,0,0,0,0,0,18
2520,158,8,1997-08-31,0,JAX,L 27-28,0,0,0,5,0,4,73,2,0,0,0,0,0,23.8
2521,158,9,1998-11-29,0,IND,W 38-31,0,0,0,0,0,1,53,0,0,0,0,0,0,6.3
2522,158,10,1998-09-20,1,JAX,L 10-24,0,0,0,0,0,4,117,1,0,0,0,0,3,24.7
2523,158,11,1998-09-06,0,PIT,L 13-20,0,0,0,3,0,2,76,1,0,0,0,0,0,15.9
2524,158,12,1996-10-13,1,IND,L 21-26,0,0,0,0,0,1,19,0,0,0,0,0,0,2.9
2525,158,13,1997-10-19,0,MIA,L 13-24,0,0,0,0,0,6,105,0,0,0,0,0,3,19.5
2526,158,14,1998-10-25,1,GB,L 10-28,0,0,0,0,0,6,79,1,0,0,0,0,0,19.9
2527,158,15,1997-11-02,1,NYJ,L 16-19,0,0,0,0,0,4,72,0,0,0,0,0,0,11.2
2528,158,16,2001-12-02,0,IND,W 39-27,0,0,0,9,0,1,12,0,0,0,0,0,0,3.1
2529,159,1,1990-09-09,1,ATL,L 27-47,0,0,0,0,0,4,109,2,0,0,0,0,3,29.9
2530,159,2,1987-11-22,0,CLE,L 7-40,0,0,0,-13,0,3,126,1,0,0,0,0,3,23.3
2531,159,3,1994-09-18,0,BUF,L 7-15,0,0,0,0,0,1,13,0,0,0,0,0,0,2.3
2532,159,4,1989-12-03,1,PIT,W 23-16,0,0,0,0,0,1,12,0,0,0,0,0,0,2.2
2533,159,5,1987-09-13,0,LAR,W 20-16,0,0,0,0,0,6,117,1,0,0,0,0,3,26.7
2534,159,6,1989-10-08,1,NE,L 13-23,0,0,0,0,0,5,128,0,0,0,0,0,3,20.8
